"// SOMLIT somlit.fr";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"// hydro 49e25aa808a84afd";2025-09-10;13:00:41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID_SITE;DATE;HEURE;COEF_MAREE;MAREE;PROF_TEXT;PROF_NUM;nomSite*;gpsLat*;gpsLong*;T;qT;S;qS;O;qO;PH;qPH;NH4;qNH4;NO3;qNO3;NO2;qNO2;PO4;qPO4;SIOH4;qSIOH4;COP;qCOP;NOP;qNOP;MES;qMES;CHLA;qCHLA
//;(yyyy-mm-dd);(hh:mm:ss);-;-;-;m;;(wgs84);(wgs84);°C;;PSU;;ml/l;;;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µg/l;;µg/l;;mg/l;;µg/l;
10;2020-08-11;06:52:37;0.00;inc;F;24.00;Sola;42.4883;3.145;16.110;2;38.212;2;5.69;6;8.150;7;0.039;6;0.06;2;0.01;0;0.02;2;0.80;6;132.966;2;22.572;2;0.645;6;0.19;6
10;2020-08-18;06:44:24;0.00;inc;S;3.00;Sola;42.4883;3.145;21.953;2;38.023;2;4.98;6;7.974;6;0.019;6;0.05;2;0.01;2;0.02;6;0.84;6;96.601;2;18.499;2;1.190;2;0.17;6
10;2020-08-18;06:45:12;0.00;inc;F;24.00;Sola;42.4883;3.145;19.999;2;38.331;2;5.23;6;7.971;6;0.028;6;0.04;6;0.01;0;0.03;6;0.79;6;102.008;2;16.367;2;0.844;6;0.23;6
10;2020-08-26;06:45:00;0.00;inc;S;3.00;Sola;42.4883;3.145;999999;9;999999;9;4.99;6;7.973;6;0.015;6;0.02;2;0.01;0;0.02;2;0.81;6;85.052;2;16.495;2;0.810;6;0.21;6
10;2020-08-26;06:45:00;0.00;inc;F;24.00;Sola;42.4883;3.145;999999;9;999999;9;5.02;6;7.972;2;0.012;6;0.04;2;0.01;0;0.03;2;0.83;6;69.766;2;12.848;2;0.343;6;0.27;6
10;2020-09-01;06:40:00;0.00;inc;S;3.00;Sola;42.4883;3.145;999999;9;999999;9;4.96;6;7.996;6;0.002;0;0.04;2;0.01;0;0.02;6;0.63;6;80.985;2;16.495;2;0.695;6;0.15;6
10;2020-09-01;06:40:00;0.00;inc;F;24.00;Sola;42.4883;3.145;999999;9;999999;9;4.92;6;7.980;6;0.007;6;0.11;6;0.01;0;0.02;6;0.71;6;96.109;2;13.858;2;2.400;2;0.18;6
10;2020-09-08;08:22:00;0.00;inc;S;3.00;Sola;42.4883;3.145;20.293;2;38.034;2;5.15;6;7.977;6;0.011;6;0.04;2;0.01;0;0.02;2;0.76;6;114.009;2;21.504;2;1.268;6;0.30;6
10;2020-09-08;08:22:38;0.00;inc;F;24.00;Sola;42.4883;3.145;20.218;2;38.027;2;5.12;6;7.975;6;0.013;6;0.04;2;0.01;2;0.02;6;0.86;6;95.903;2;14.206;2;0.950;6;0.34;6
10;2020-09-15;06:46:00;0.00;inc;S;3.00;Sola;42.4883;3.145;19.593;2;37.916;2;5.27;6;7.967;6;0.015;6;0.04;6;0.01;6;0.01;2;1.19;6;113.516;2;21.182;2;0.545;2;0.26;6
10;2020-09-15;06:46:00;0.00;inc;F;24.00;Sola;42.4883;3.145;18.820;2;37.561;2;5.42;2;7.935;2;0.020;6;0.03;2;0.01;6;0.03;6;1.62;6;84.064;2;13.081;2;1.338;6;0.45;6
10;2020-09-29;06:53:00;0.00;inc;S;3.00;Sola;42.4883;3.145;18.761;2;37.882;2;5.17;6;7.976;2;0.025;6;0.24;6;0.01;0;0.03;2;1.03;6;65.442;2;11.667;2;0.558;6;0.56;6
10;2020-09-29;06:54:00;0.00;inc;F;24.00;Sola;42.4883;3.145;18.752;2;38.027;2;5.09;6;7.962;6;0.066;6;0.60;6;0.03;2;0.04;6;1.28;6;71.793;2;10.842;2;1.365;6;0.38;6
10;2020-10-07;07:07:00;0.00;inc;S;3.00;Sola;42.4883;3.145;18.166;2;38.027;2;5.22;6;7.972;2;0.005;6;2.43;6;0.01;0;0.02;2;3.12;6;92.873;2;17.084;2;0.739;6;0.41;6
10;2020-10-07;07:08:00;0.00;inc;F;24.00;Sola;42.4883;3.145;15.358;2;38.381;2;5.07;2;7.901;6;0.028;6;5.04;6;0.09;2;0.12;6;4.59;6;89.704;2;12.425;2;2.400;2;0.56;6
10;2020-10-13;06:41:00;0.00;inc;S;3.00;Sola;42.4883;3.145;17.867;2;38.095;2;5.41;6;7.976;6;0.022;6;0.14;2;0.01;0;0.02;2;0.84;6;102.164;2;18.985;2;0.990;6;0.36;6
10;2020-10-13;06:42:00;0.00;inc;F;24.00;Sola;42.4883;3.145;17.895;2;38.133;2;5.35;6;7.972;6;0.028;6;0.12;2;0.01;2;0.02;2;0.86;6;137.939;2;22.268;2;1.573;6;0.32;6
10;2020-10-20;06:49:00;0.00;inc;S;3.00;Sola;42.4883;3.145;16.056;2;38.204;2;5.27;6;7.950;6;0.024;6;0.43;6;0.06;6;0.03;6;1.31;6;76.759;2;14.575;2;0.824;6;0.50;6
10;2020-10-20;06:52:00;0.00;inc;F;24.00;Sola;42.4883;3.145;15.722;2;38.183;2;5.24;6;7.941;6;0.055;6;0.56;6;0.08;6;0.04;6;1.32;6;164.902;2;30.522;2;1.380;6;0.44;6
10;2020-10-27;07:42:00;0.00;inc;S;3.00;Sola;42.4883;3.145;14.843;2;37.855;2;5.56;6;7.780;7;0.262;6;0.70;6;0.14;6;0.06;6;0.87;6;149.114;2;21.587;2;1.165;6;1.48;6
10;2020-10-27;07:43:00;0.00;inc;F;24.00;Sola;42.4883;3.145;14.924;2;37.928;2;5.52;6;7.890;7;0.282;6;0.89;6;0.17;6;0.06;6;1.06;6;120.534;2;15.795;2;2.083;6;1.72;6
10;2020-11-03;07:56:00;0.00;inc;S;3.00;Sola;42.4883;3.145;15.589;2;37.793;2;5.59;6;7.964;6;0.136;6;1.78;6;0.05;6;0.03;6;2.39;6;120.399;2;18.378;2;1.777;6;1.42;6
10;2020-11-03;07:57:00;0.00;inc;F;24.00;Sola;42.4883;3.145;15.674;2;37.891;2;5.77;2;7.946;6;0.273;6;2.28;6;0.08;6;0.05;6;2.92;6;144.316;2;16.898;2;4.738;6;1.43;6
10;2020-11-10;07:45:00;0.00;inc;S;3.00;Sola;42.4883;3.145;15.788;2;37.773;2;5.52;6;7.953;6;0.122;6;0.22;6;0.06;6;0.04;6;0.73;6;85.867;2;13.865;2;1.670;6;1.36;6
10;2020-11-10;07:46:00;0.00;inc;F;24.00;Sola;42.4883;3.145;15.793;2;37.823;2;5.50;6;7.950;6;0.133;6;0.19;6;0.06;6;0.04;6;0.71;6;78.458;2;12.110;2;1.905;6;1.34;6
10;2020-11-17;07:50:00;0.00;inc;S;3.00;Sola;42.4883;3.145;16.353;2;37.175;2;5.74;6;7.988;6;0.183;6;0.90;6;0.06;6;0.03;6;0.23;6;148.652;2;21.249;2;1.745;6;2.01;6
10;2020-11-17;07:51:00;0.00;inc;F;24.00;Sola;42.4883;3.145;16.381;2;37.224;2;5.57;6;7.991;6;0.209;6;0.90;6;0.07;6;0.03;6;0.24;6;135.542;2;20.007;2;1.068;6;2.02;6
10;2020-11-24;07:58:00;0.00;inc;S;3.00;Sola;42.4883;3.145;15.482;2;37.347;2;5.55;6;7.983;6;0.100;6;0.42;6;0.07;6;0.02;2;0.24;6;138.273;2;20.719;2;0.940;6;1.72;6
10;2020-11-24;07:59:00;0.00;inc;F;24.00;Sola;42.4883;3.145;16.080;2;37.675;2;5.64;6;7.995;6;0.107;6;0.44;6;0.07;6;0.04;6;0.16;6;154.156;2;21.986;2;1.113;6;1.68;6
10;2020-12-01;07:58:14;0.00;inc;S;3.00;Sola;42.4883;3.145;15.396;2;37.626;2;5.51;6;7.967;6;0.246;6;0.28;6;0.09;6;0.09;2;2.65;6;107.554;2;18.954;2;1.955;6;1.11;6
10;2020-12-01;07:59:06;0.00;inc;F;24.00;Sola;42.4883;3.145;15.488;2;37.695;2;5.49;6;7.968;6;0.262;6;0.20;6;0.07;6;0.07;6;2.41;6;102.746;2;16.322;2;2.400;2;1.01;6
10;2020-12-08;08:31:31;0.00;inc;S;3.00;Sola;42.4883;3.145;14.738;2;37.886;2;5.39;2;7.925;6;0.145;6;0.60;6;0.13;6;0.04;2;1.37;6;120.785;2;21.277;2;1.960;6;0.63;6
10;2020-12-08;08:32:19;0.00;inc;F;24.00;Sola;42.4883;3.145;14.716;2;37.896;2;5.39;6;7.946;6;0.137;6;0.62;6;0.12;6;0.04;6;1.23;6;145.527;2;17.351;2;2.123;6;0.55;6
10;2020-12-15;07:50:23;0.00;inc;S;3.00;Sola;42.4883;3.145;14.080;2;37.965;2;5.56;6;7.944;6;0.051;6;0.40;6;0.21;6;0.02;6;1.21;6;101.470;2;17.199;2;2.380;6;0.63;6
10;2020-12-15;07:51:04;0.00;inc;F;24.00;Sola;42.4883;3.145;14.003;2;37.921;2;5.54;6;7.943;6;0.057;6;0.40;6;0.21;6;0.03;6;1.23;6;101.762;2;16.072;2;1.785;6;0.68;6
10;2021-01-05;07:58:55;0.00;inc;S;3.00;Sola;42.4883;3.145;11.798;2;37.659;2;5.98;6;7.949;6;0.045;6;0.99;6;0.29;6;0.03;6;0.76;6;161.334;2;23.456;2;1.825;6;1.49;6
10;2021-01-05;07:59:38;0.00;inc;F;24.00;Sola;42.4883;3.145;11.841;2;37.708;2;5.98;6;7.946;6;0.055;6;1.00;6;0.28;6;0.02;2;0.78;6;111.514;2;15.404;2;3.260;2;1.59;6
10;2021-01-19;07:58:14;0.00;inc;S;3.00;Sola;42.4883;3.145;15.396;2;37.626;2;5.85;6;7.910;6;0.016;6;1.65;6;0.24;2;0.07;6;1.45;6;115.230;2;15.723;2;1.205;6;0.83;6
10;2021-01-19;07:59:06;0.00;inc;F;24.00;Sola;42.4883;3.145;15.488;2;37.695;2;5.84;6;7.908;2;0.009;6;1.67;6;0.26;6;0.05;6;1.45;6;94.541;2;12.715;2;1.493;6;0.78;6
10;2021-01-27;08:25:01;0.00;inc;S;3.00;Sola;42.4883;3.145;11.972;2;37.988;2;5.91;6;7.920;6;0.017;6;1.06;6;0.33;2;0.02;2;1.31;6;79.944;2;8.919;2;1.050;6;0.79;6
10;2021-01-27;08:25:59;0.00;inc;F;24.00;Sola;42.4883;3.145;11.969;2;38.023;2;5.91;6;7.925;6;0.030;6;1.03;6;0.32;6;0.02;2;1.31;6;124.655;2;16.615;2;0.720;6;0.86;6
10;2021-02-02;07:56:00;0.00;inc;S;3.00;Sola;42.4883;3.145;11.850;2;34.871;2;5.63;6;7.923;6;0.022;6;2.17;6;0.23;6;0.05;6;2.78;6;108.513;2;13.332;2;1.220;6;0.64;6
10;2021-02-02;07:57:00;0.00;inc;F;24.00;Sola;42.4883;3.145;12.885;2;38.149;2;6.63;6;7.915;6;0.034;6;2.43;6;0.24;6;0.05;6;3.56;6;132.416;2;13.170;2;2.400;2;0.54;6
10;2021-02-09;07:30:00;0.00;inc;S;3.00;Sola;42.4883;3.145;11.673;2;37.558;2;5.98;6;7.930;2;0.080;6;1.82;6;0.39;6;0.06;6;2.23;6;95.813;2;12.926;2;1.505;6;1.19;6
10;2021-02-09;07:31:00;0.00;inc;F;24.00;Sola;42.4883;3.145;11.912;2;37.816;2;5.94;6;7.930;6;0.075;6;1.39;6;0.41;6;0.05;6;1.80;6;122.402;2;16.289;2;1.557;6;0.87;6
10;2021-02-16;07:50:00;0.00;inc;S;3.00;Sola;42.4883;3.145;12.099;2;37.845;2;5.79;6;999999;9;0.060;6;1.50;6;0.58;6;0.05;6;1.75;6;103.616;2;12.990;2;0.870;6;0.60;6
10;2021-02-16;07:50:00;0.00;inc;F;24.00;Sola;42.4883;3.145;12.428;2;37.977;2;5.70;6;999999;9;0.036;6;1.47;6;0.53;6;0.06;6;1.64;6;87.533;2;11.316;2;1.435;6;0.56;6
10;2021-02-23;07:41:46;0.00;inc;S;3.00;Sola;42.4883;3.145;11.613;2;35.987;2;6.23;6;7.893;6;0.433;6;6.54;6;0.66;6;0.20;6;5.19;6;171.045;2;22.086;2;5.280;6;0.96;6
10;2021-02-23;07:42:21;0.00;inc;F;24.00;Sola;42.4883;3.145;11.730;2;37.207;2;6.01;6;7.917;6;0.425;6;3.24;6;0.69;6;0.35;6;3.43;6;589.422;2;64.113;2;25.370;6;0.72;6
10;2021-03-02;07:40:40;0.00;inc;S;3.00;Sola;42.4883;3.145;12.327;2;35.387;2;6.31;6;8.330;3;0.014;6;7.12;6;0.65;6;0.05;6;6.22;6;182.822;2;27.745;2;1.112;6;2.23;6
10;2021-03-02;07:41:14;0.00;inc;F;24.00;Sola;42.4883;3.145;11.978;2;37.065;2;6.00;2;8.320;3;0.075;6;3.79;6;0.89;6;0.08;6;3.46;6;105.654;2;13.893;2;1.020;6;0.74;6
10;2021-03-09;07:46:14;0.00;inc;S;3.00;Sola;42.4883;3.145;12.425;2;35.333;2;6.33;6;8.230;3;0.043;6;6.59;6;0.62;6;0.03;2;5.66;6;142.922;2;21.801;2;1.908;6;1.24;6
10;2021-03-09;07:47:01;0.00;inc;F;24.00;Sola;42.4883;3.145;12.503;2;35.741;2;6.01;6;8.290;3;0.059;6;5.99;6;0.63;6;0.03;6;5.07;6;167.128;2;25.836;2;2.130;6;1.30;6
10;2021-03-16;07:46:21;0.00;inc;S;3.00;Sola;42.4883;3.145;12.576;2;37.102;2;6.05;6;7.930;6;0.020;6;2.46;6;0.35;6;0.02;2;2.87;6;128.329;2;17.164;2;1.077;6;0.91;6
10;2021-03-16;07:47:01;0.00;inc;F;24.00;Sola;42.4883;3.145;12.596;2;37.166;2;6.30;2;7.930;6;0.008;6;2.57;6;0.34;6;0.03;6;2.86;6;118.005;2;17.031;2;2.609;6;0.82;6
10;2021-03-25;09:25:12;0.00;inc;S;3.00;Sola;42.4883;3.145;12.262;2;37.709;2;6.09;6;7.960;7;0.044;6;1.65;6;0.23;6;0.03;6;2.50;6;97.278;2;16.084;2;1.917;6;0.59;6
10;2021-03-25;09:25:52;0.00;inc;F;24.00;Sola;42.4883;3.145;11.828;2;37.717;2;6.30;2;7.980;7;0.047;6;1.59;6;0.24;6;0.01;0;2.46;6;93.316;2;15.311;2;0.607;6;0.64;6
10;2021-03-30;06:51:39;0.00;inc;S;3.00;Sola;42.4883;3.145;12.767;2;37.814;2;6.15;6;8.140;7;0.028;6;1.10;6;0.17;2;0.02;6;2.31;6;107.746;2;17.869;2;0.840;6;0.53;6
10;2021-03-30;06:51:39;0.00;inc;F;24.00;Sola;42.4883;3.145;13.023;2;37.963;2;5.99;6;8.210;7;0.009;6;1.11;6;0.17;2;0.02;6;2.18;6;142.974;2;21.478;2;1.370;6;0.69;6
10;2021-04-06;06:33:48;0.00;inc;S;3.00;Sola;42.4883;3.145;13.469;2;37.688;2;5.90;6;8.290;7;0.194;6;1.29;6;0.13;6;0.02;6;2.46;6;154.127;2;28.880;2;0.563;6;0.23;6
10;2021-04-06;06:34:29;0.00;inc;F;24.00;Sola;42.4883;3.145;13.461;2;37.742;2;5.93;6;8.310;7;0.194;6;1.34;6;0.13;6;0.01;0;2.44;6;132.186;2;20.182;2;2.400;2;0.22;6
10;2021-04-12;06:41:39;0.00;inc;S;3.00;Sola;42.4883;3.145;13.175;2;37.957;2;6.11;6;8.050;7;0.072;6;1.09;6;0.23;6;0.02;2;2.13;6;82.066;2;14.976;2;1.145;6;0.65;6
10;2021-04-12;06:42:17;0.00;inc;F;24.00;Sola;42.4883;3.145;13.214;2;37.999;2;6.02;2;8.190;7;0.076;6;1.15;6;0.23;6;0.03;2;2.11;6;107.513;2;13.741;2;1.155;6;0.65;6
10;2021-04-20;10:07:02;0.00;inc;S;3.00;Sola;42.4883;3.145;13.012;2;37.897;2;6.35;2;8.120;7;0.022;6;0.54;2;0.09;2;0.03;6;1.84;6;204.606;2;34.995;2;1.175;6;0.99;6
10;2021-04-20;10:07:40;0.00;inc;F;24.00;Sola;42.4883;3.145;12.890;2;37.948;2;6.38;6;8.210;7;0.055;6;0.73;6;0.12;6;0.03;2;2.05;6;132.666;2;19.877;2;0.622;6;0.83;6
10;2021-04-27;06:38:55;0.00;inc;S;3.00;Sola;42.4883;3.145;13.543;2;37.982;2;5.89;6;8.110;7;0.036;6;0.24;2;0.10;6;0.06;6;0.75;6;159.822;2;27.116;2;1.565;6;1.36;6
10;2021-04-27;06:39:31;0.00;inc;F;24.00;Sola;42.4883;3.145;13.423;2;38.017;2;5.95;6;8.200;7;0.023;6;0.26;2;0.10;6;0.03;2;0.60;6;170.956;2;30.348;2;1.175;6;1.45;6
10;2021-05-04;06:50:13;0.00;inc;S;3.00;Sola;42.4883;3.145;13.900;2;37.837;2;6.05;6;8.100;3;0.017;6;0.02;0;0.05;2;0.05;2;0.05;0;195.135;2;26.762;2;1.357;6;1.30;6
10;2021-05-04;06:50:54;0.00;inc;F;24.00;Sola;42.4883;3.145;13.200;2;38.080;2;5.74;6;8.410;3;0.167;6;0.82;6;0.25;6;0.06;2;0.67;6;133.146;2;16.772;2;2.400;2;2.14;6
10;2021-05-11;06:11:53;0.00;inc;S;3.00;Sola;42.4883;3.145;14.847;2;37.774;2;5.86;6;8.220;3;0.003;6;0.07;2;0.03;2;0.03;2;0.06;6;269.244;2;31.292;2;1.430;6;0.74;6
10;2021-05-11;06:12:29;0.00;inc;F;24.00;Sola;42.4883;3.145;14.096;2;37.945;2;5.84;6;8.250;3;0.010;6;0.28;6;0.13;6;0.04;2;0.12;6;227.030;2;30.737;2;1.540;6;1.18;6
10;2021-05-18;06:36:59;0.00;inc;S;3.00;Sola;42.4883;3.145;15.378;2;37.802;2;5.68;6;8.200;3;0.007;6;0.02;0;0.03;2;0.03;2;0.11;2;195.205;2;28.324;2;3.453;6;0.73;6
10;2021-05-18;06:37:37;0.00;inc;F;24.00;Sola;42.4883;3.145;15.374;2;37.855;2;5.63;6;8.260;3;0.002;0;0.02;0;0.03;6;0.03;2;0.11;6;176.516;2;24.502;2;14.575;6;0.85;6
10;2021-05-25;06:34:26;0.00;inc;S;3.00;Sola;42.4883;3.145;15.509;2;37.972;2;5.67;6;8.230;3;0.007;6;0.02;0;0.05;2;0.03;2;0.23;6;144.918;2;25.719;2;0.872;6;0.64;6
10;2021-05-25;06:35:03;0.00;inc;F;24.00;Sola;42.4883;3.145;15.511;2;37.981;2;5.89;2;8.260;3;0.110;6;0.06;2;0.06;6;0.04;6;0.28;6;118.936;2;14.992;2;0.760;6;0.66;6
10;2021-06-01;06:38:05;0.00;inc;S;3.00;Sola;42.4883;3.145;17.026;2;38.000;2;5.62;2;7.949;6;0.003;6;0.03;2;0.02;2;0.04;6;0.29;6;173.458;2;24.312;2;1.458;6;0.42;6
10;2021-06-01;06:38:43;0.00;inc;F;24.00;Sola;42.4883;3.145;14.453;2;38.226;2;5.48;2;7.916;2;0.008;6;0.59;6;0.08;6;0.04;2;1.28;6;134.512;2;19.038;2;1.638;6;1.37;6
10;2021-06-08;06:29:24;0.00;inc;S;3.00;Sola;42.4883;3.145;18.752;2;37.854;2;5.46;6;7.960;6;0.002;0;0.02;0;0.01;2;0.01;2;0.30;6;141.415;2;23.184;2;0.795;6;0.38;6
10;2021-06-08;06:30:02;0.00;inc;F;24.00;Sola;42.4883;3.145;18.658;2;37.859;2;5.70;6;7.962;6;0.002;0;0.02;0;0.03;2;0.03;6;0.40;6;129.277;2;15.031;2;1.070;6;0.54;6
10;2021-06-15;06:47:09;0.00;inc;S;3.00;Sola;42.4883;3.145;20.717;2;37.904;2;5.35;6;7.975;6;0.024;6;0.02;0;0.01;0;0.01;0;0.30;6;184.717;2;28.153;2;0.440;6;0.27;6
10;2021-06-15;06:47:44;0.00;inc;F;24.00;Sola;42.4883;3.145;16.632;2;38.191;2;5.68;6;7.954;6;0.012;6;0.02;0;0.02;2;0.01;0;0.59;6;107.820;2;14.946;2;0.657;6;0.30;6
10;2021-06-22;06:16:16;0.00;inc;S;3.00;Sola;42.4883;3.145;22.933;2;35.852;2;5.21;6;8.070;6;0.002;0;0.02;0;0.03;6;0.04;2;0.14;6;393.725;2;44.177;2;1.371;6;0.80;6
10;2021-06-22;06:16:53;0.00;inc;F;24.00;Sola;42.4883;3.145;16.354;2;38.232;2;5.68;6;7.989;6;0.002;0;0.02;0;0.02;6;0.04;6;0.21;6;212.356;2;27.905;2;1.530;2;0.93;6
10;2021-06-29;06:29:55;0.00;inc;S;3.00;Sola;42.4883;3.145;20.689;2;37.572;2;5.04;6;7.996;6;0.007;2;0.02;0;0.01;0;0.02;2;0.03;2;164.800;2;22.776;2;0.704;6;0.24;6
10;2021-06-29;06:30:34;0.00;inc;F;24.00;Sola;42.4883;3.145;16.462;2;38.022;2;5.51;2;7.945;6;0.022;6;0.04;6;0.03;6;0.03;6;0.04;6;137.587;2;18.841;2;0.900;2;0.83;6
10;2021-07-06;06:43:21;0.00;inc;S;3.00;Sola;42.4883;3.145;22.255;2;37.471;2;4.92;6;8.001;6;0.020;6;0.02;2;0.01;2;0.01;0;0.28;6;159.264;2;25.212;2;0.503;6;0.15;6
10;2021-07-06;06:44:01;0.00;inc;F;24.00;Sola;42.4883;3.145;20.314;2;37.925;2;5.07;6;7.991;6;0.044;6;0.04;2;0.01;0;0.01;2;0.48;6;89.788;2;11.093;2;2.400;2;0.20;6
10;2021-07-15;06:32:20;0.00;inc;S;3.00;Sola;42.4883;3.145;21.146;2;37.788;2;5.39;6;8.100;7;0.009;6;0.02;0;0.01;0;0.01;0;0.61;6;98.119;2;15.771;2;0.642;6;0.17;6
10;2021-07-15;06:33:00;0.00;inc;F;24.00;Sola;42.4883;3.145;18.609;2;38.253;2;5.44;2;8.090;7;0.045;6;1.46;6;0.09;6;0.06;6;1.92;6;120.875;2;18.032;2;1.051;6;0.71;6
10;2021-07-20;06:23:38;0.00;inc;S;3.00;Sola;42.4883;3.145;22.783;2;37.922;2;5.10;6;7.986;6;0.010;6;0.02;0;0.01;0;0.02;6;0.54;6;82.242;2;12.588;2;1.299;6;0.13;6
10;2021-07-20;06:24:16;0.00;inc;F;24.00;Sola;42.4883;3.145;14.221;2;38.544;2;5.62;6;7.913;6;0.020;6;0.40;6;0.04;6;0.04;6;1.33;6;154.747;2;26.087;2;2.554;6;1.48;6
10;2021-07-27;06:26:10;0.00;inc;S;3.00;Sola;42.4883;3.145;22.246;2;37.932;2;5.11;6;7.975;6;0.013;6;0.02;0;0.01;0;0.02;2;0.60;6;131.112;2;22.027;2;0.328;6;0.29;6
10;2021-07-27;06:26:47;0.00;inc;F;24.00;Sola;42.4883;3.145;15.394;2;38.432;2;5.74;2;7.916;6;0.035;6;0.08;2;0.01;6;0.05;6;0.17;2;134.231;2;19.810;2;1.062;6;1.79;6
10;2021-08-04;06:44:29;0.00;inc;S;3.00;Sola;42.4883;3.145;22.252;2;37.632;2;4.96;6;7.984;2;0.046;6;0.02;0;0.04;6;0.02;6;0.54;2;177.182;2;33.029;2;1.003;6;0.48;6
10;2021-08-04;06:45:06;0.00;inc;F;24.00;Sola;42.4883;3.145;15.102;2;38.354;2;5.54;6;7.930;6;0.046;6;0.02;0;0.01;2;0.03;2;0.61;6;124.643;2;19.706;2;0.630;2;0.68;6
10;2021-08-10;07:00:21;0.00;inc;S;3.00;Sola;42.4883;3.145;22.117;2;38.005;2;5.11;2;7.983;2;0.025;6;0.02;0;0.01;0;0.02;6;0.60;6;95.739;2;16.668;2;0.957;6;0.26;6
10;2021-08-10;07:01:18;0.00;inc;F;24.00;Sola;42.4883;3.145;15.337;2;38.074;2;5.01;6;7.939;6;0.012;6;0.02;0;0.01;6;0.02;2;0.68;6;112.045;2;16.683;2;0.617;6;0.45;6
10;2021-08-18;06:48:36;0.00;inc;S;3.00;Sola;42.4883;3.145;21.816;2;37.828;2;5.02;6;8.010;3;0.002;0;0.02;0;0.04;6;0.02;2;0.48;6;89.907;2;14.087;2;0.678;6;0.26;6
10;2021-08-18;06:49:14;0.00;inc;F;24.00;Sola;42.4883;3.145;21.686;2;37.855;2;5.03;2;7.960;3;0.002;0;0.02;0;0.04;6;0.03;2;0.48;6;109.625;2;15.872;2;1.063;6;0.23;6
10;2021-08-24;06:34:03;0.00;inc;S;3.00;Sola;42.4883;3.145;22.212;2;37.899;2;5.03;2;8.080;3;0.018;6;0.02;0;0.04;6;0.03;2;0.53;6;92.763;2;15.410;2;0.468;6;0.20;6
10;2021-08-24;06:34:49;0.00;inc;F;24.00;Sola;42.4883;3.145;21.855;2;37.961;2;5.03;2;8.050;3;0.025;6;0.03;2;0.01;0;0.02;6;0.69;6;104.151;2;13.162;2;0.413;6;0.20;6
10;2021-08-31;06:41:55;0.00;inc;S;3.00;Sola;42.4883;3.145;21.920;2;38.005;2;4.90;6;7.983;6;0.019;6;-0.04;0;0.03;6;0.06;6;1.80;6;125.705;2;21.076;2;0.775;6;0.20;6
10;2021-08-31;06:42:33;0.00;inc;F;24.00;Sola;42.4883;3.145;14.748;2;38.335;2;5.20;2;7.892;6;0.017;6;-0.01;0;0.00;0;0.01;0;0.68;6;201.261;2;29.571;2;2.225;6;1.96;6
10;2021-09-07;06:55:30;0.00;inc;S;3.00;Sola;42.4883;3.145;21.191;2;37.975;2;5.05;6;7.660;3;0.017;6;-0.02;0;0.00;0;0.02;2;1.05;6;95.595;2;13.973;2;1.276;6;0.25;6
10;2021-09-07;06:56:10;0.00;inc;F;24.00;Sola;42.4883;3.145;16.785;2;38.410;2;5.23;6;7.670;3;0.076;6;0.01;0;0.02;6;0.04;2;1.48;6;88.977;2;13.343;2;0.795;6;0.84;6
10;2021-09-21;06:44:24;0.00;inc;S;3.00;Sola;42.4883;3.145;21.891;2;37.717;2;4.90;6;8.001;6;0.048;6;0.01;0;0.01;0;0.01;2;0.69;6;92.787;2;14.198;2;1.385;6;0.31;6
10;2021-09-21;06:45:02;0.00;inc;F;24.00;Sola;42.4883;3.145;21.886;2;37.786;2;4.89;6;8.002;6;0.037;6;0.00;0;0.01;6;0.01;0;0.65;6;71.094;2;10.332;2;3.215;6;0.33;6
10;2021-09-28;06:51:41;0.00;inc;S;3.00;Sola;42.4883;3.145;21.504;2;37.948;2;4.99;6;7.840;7;0.010;6;-0.02;0;0.00;0;0.01;2;0.55;6;67.131;2;9.906;2;1.122;6;0.16;6
10;2021-09-28;06:52:20;0.00;inc;F;24.00;Sola;42.4883;3.145;21.455;2;37.987;2;4.99;6;7.890;7;0.006;6;-0.04;0;0.00;0;0.01;0;0.56;6;89.289;2;9.149;2;1.461;6;0.18;6
10;2021-10-05;06:24:05;0.00;inc;S;3.00;Sola;42.4883;3.145;19.291;2;37.994;2;5.15;6;7.984;6;0.028;6;0.00;0;0.01;6;0.01;0;0.80;6;76.623;2;10.237;2;0.382;6;0.33;6
10;2021-10-05;06:24:58;0.00;inc;F;24.00;Sola;42.4883;3.145;18.249;2;38.102;2;5.19;6;7.961;6;0.026;6;0.16;6;0.14;6;0.02;2;1.51;6;82.546;2;10.771;2;2.400;2;0.69;6
10;2021-10-12;06:41:09;0.00;inc;S;3.00;Sola;42.4883;3.145;19.393;2;38.152;2;5.18;6;7.985;6;0.033;6;0.10;6;0.02;2;0.05;6;1.03;6;92.898;2;13.348;2;0.645;6;0.30;6
10;2021-10-12;06:41:45;0.00;inc;F;24.00;Sola;42.4883;3.145;19.404;2;38.159;2;5.20;6;7.988;6;0.031;6;0.08;6;0.02;6;0.03;6;0.93;6;86.734;2;12.668;2;1.460;6;0.22;6
10;2021-10-19;07:04:31;0.00;inc;S;3.00;Sola;42.4883;3.145;18.827;2;38.130;2;5.13;6;8.090;3;0.029;6;0.33;6;0.07;6;0.06;6;1.42;6;67.450;2;11.905;2;1.115;6;0.28;6
